Location,contorta,lat,lon,ref1,ref2,ref3,ref4,ref5,ref6,ref7,ref8,ref9,ref10,ref11,ref12,ref13,ref14,ref15,Comments,,"""Georgia Seed Crop Reports"" Key"
Pukaki,(probably),-44.13440457,170.2353072,Hunter and Douglas 1984,Dept Land & Survey 1985,,,,,,,,,,,,,,,,
Mossburn,(probably),-45.66729643,168.2344637,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/j.efsa.2013.3026,,,,,,,,,,,,,,,,,
Benmore,(probably),-44.5667,170.19596,Dept Land & Survey 1985,,,,,,,,,,,,,,,"Planted 1958, 1963, 1965 (likely planted near dam), also Pinus FRI 62/1558, 63/1655, 65/1502, 654 ",,
Otemara,(probably),-44.60457,170.19459,Dept Land & Survey 1985,,,,,,,,,,,,,,,Planted 1958,,
Coronet Peak,(probably),-44.92635,168.73532,Allen & Lee 1989,,,,,,,,,,,,,,,Subspecies unidentified,,
Tekapo,(probably),-43.985207,170.39636,"Molloy, et al 1976",,,,,,,,,,,,,,,"Planted forest next to military camp, spread onto Balmoral station.",,
Bendhu Scientific Reserve,(probably),-44.43822,169.94302,Dept Land & Survey 1985 (bendhu),,,,,,,,,,,,,,,(assume spread from Tara Hills?) could be all subspecies,,
Lake Middleton,(probably),-44.281093,169.848751,Johnson 1990,,,,,,,,,,,,,,,"Planted around here, and spread onto Shelton Downs ",,
